date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:30:33	2349/2349	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:33%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fbattle-for-the-bible-2%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed892f.json	(from http://localhost/pastorscott/speaking/index.php/battle-for-the-bible-2/)
20:30:34	2485/2485	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:30:33%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fbattle-for-the-bible-2%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embeda5a3	(from http://localhost/pastorscott/speaking/index.php/battle-for-the-bible-2/)
20:30:34	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-429	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu91c5.css	(from http://localhost/pastorscott/speaking/index.php/tag/wesleyanism/)
20:30:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:30:34%20GMT	http://localhost/pastorscott/speaking/?p=1273	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/indexe6c6.html	(from http://localhost/pastorscott/speaking/index.php/battle-for-the-bible-2/)
20:30:34	712/712	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:34%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/432	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/432.json	(from http://localhost/pastorscott/speaking/index.php/tag/wesleyanism/)
20:30:34	4284/4284	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/wesleyanism/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-353.html	(from http://localhost/pastorscott/speaking/index.php/tag/wesleyanism/)
20:30:34	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-721	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu337f.css	(from http://localhost/pastorscott/speaking/index.php/god-and-history/)
20:30:35	4122/4122	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:35%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/785	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/785.json	(from http://localhost/pastorscott/speaking/index.php/god-and-history/)
20:30:35	2320/2320	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:35%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fgod-and-history%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embeda4b4.json	(from http://localhost/pastorscott/speaking/index.php/god-and-history/)
20:30:35	2456/2456	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:30:35%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fgod-and-history%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed0074	(from http://localhost/pastorscott/speaking/index.php/god-and-history/)
20:30:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:30:35%20GMT	http://localhost/pastorscott/speaking/?p=785	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index6996.html	(from http://localhost/pastorscott/speaking/index.php/god-and-history/)
20:30:36	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-622	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu1d38.css	(from http://localhost/pastorscott/speaking/index.php/tag/the-message/)
20:30:36	3741/3741	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/the-message/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-354.html	(from http://localhost/pastorscott/speaking/index.php/tag/the-message/)
20:30:36	712/712	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:36%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/395	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/395.json	(from http://localhost/pastorscott/speaking/index.php/tag/the-message/)
20:30:37	4115/4115	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:36%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2614	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/2614.json	(from http://localhost/pastorscott/speaking/index.php/preaching-for-decisions-know-when-to-land-the-sermon/)
20:30:37	2508/2508	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:37%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreaching-for-decisions-know-when-to-land-the-sermon%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embedc32c.json	(from http://localhost/pastorscott/speaking/index.php/preaching-for-decisions-know-when-to-land-the-sermon/)
20:30:37	2644/2644	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:30:37%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreaching-for-decisions-know-when-to-land-the-sermon%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed7993	(from http://localhost/pastorscott/speaking/index.php/preaching-for-decisions-know-when-to-land-the-sermon/)
20:30:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:30:37%20GMT	http://localhost/pastorscott/speaking/?p=2614	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index1697.html	(from http://localhost/pastorscott/speaking/index.php/preaching-for-decisions-know-when-to-land-the-sermon/)
20:30:37	6327/6327	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:37%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2285	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/2285.json	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-things-that-bug-me/)
20:30:38	2443/2443	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcontemporary-worship-things-that-bug-me%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed2353.json	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-things-that-bug-me/)
20:30:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:30:38%20GMT	http://localhost/pastorscott/speaking/?p=2285	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index7f8f.html	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-things-that-bug-me/)
20:30:38	2579/2579	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:30:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcontemporary-worship-things-that-bug-me%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed0177	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-things-that-bug-me/)
20:30:38	5361/5361	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2217	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/2217.json	(from http://localhost/pastorscott/speaking/index.php/church-website-advice/)
20:30:38	2350/2350	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fchurch-website-advice%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed3c72.json	(from http://localhost/pastorscott/speaking/index.php/church-website-advice/)
20:30:39	2486/2486	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:30:39%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fchurch-website-advice%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embedca3d	(from http://localhost/pastorscott/speaking/index.php/church-website-advice/)
20:30:39	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-461	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu2930.css	(from http://localhost/pastorscott/speaking/index.php/tag/websites/)
20:30:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:30:39%20GMT	http://localhost/pastorscott/speaking/?p=2217	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/indexe1a1.html	(from http://localhost/pastorscott/speaking/index.php/church-website-advice/)
20:30:39	4951/4951	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/websites/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-355.html	(from http://localhost/pastorscott/speaking/index.php/tag/websites/)
20:30:39	703/703	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:39%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/431	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/431.json	(from http://localhost/pastorscott/speaking/index.php/tag/websites/)
20:30:39	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-711	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu2f31.css	(from http://localhost/pastorscott/speaking/index.php/good-friday-is-a-no-parking-zone/)
20:30:40	4880/4880	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:40%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2544	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/2544.json	(from http://localhost/pastorscott/speaking/index.php/good-friday-is-a-no-parking-zone/)
20:30:40	2447/2447	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:40%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fgood-friday-is-a-no-parking-zone%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed8626.json	(from http://localhost/pastorscott/speaking/index.php/good-friday-is-a-no-parking-zone/)
20:30:40	2589/2589	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:30:40%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fgood-friday-is-a-no-parking-zone%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embedf6df	(from http://localhost/pastorscott/speaking/index.php/good-friday-is-a-no-parking-zone/)
20:30:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:30:40%20GMT	http://localhost/pastorscott/speaking/?p=2544	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index16e3.html	(from http://localhost/pastorscott/speaking/index.php/good-friday-is-a-no-parking-zone/)
20:30:41	6353/6353	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:41%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2655	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/2655.json	(from http://localhost/pastorscott/speaking/index.php/pastor-appreciation-why-some-churches-dont-do-it/)
20:30:41	2530/2530	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:41%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastor-appreciation-why-some-churches-dont-do-it%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed1ca1.json	(from http://localhost/pastorscott/speaking/index.php/pastor-appreciation-why-some-churches-dont-do-it/)
20:30:41	2672/2672	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:30:41%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastor-appreciation-why-some-churches-dont-do-it%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embede399	(from http://localhost/pastorscott/speaking/index.php/pastor-appreciation-why-some-churches-dont-do-it/)
20:30:42	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-865	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu926b.css	(from http://localhost/pastorscott/speaking/index.php/the-biggest-single-change-for-pastors/)
20:30:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:30:41%20GMT	http://localhost/pastorscott/speaking/?p=2655	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index486d.html	(from http://localhost/pastorscott/speaking/index.php/pastor-appreciation-why-some-churches-dont-do-it/)
20:30:42	6226/6226	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:42%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2591	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/2591.json	(from http://localhost/pastorscott/speaking/index.php/the-biggest-single-change-for-pastors/)
20:30:42	2430/2430	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:42%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fthe-biggest-single-change-for-pastors%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embedf7c1.json	(from http://localhost/pastorscott/speaking/index.php/the-biggest-single-change-for-pastors/)
20:30:42	2566/2566	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:30:42%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fthe-biggest-single-change-for-pastors%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed16ec	(from http://localhost/pastorscott/speaking/index.php/the-biggest-single-change-for-pastors/)
20:30:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:30:43%20GMT	http://localhost/pastorscott/speaking/?p=2591	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/indexecda.html	(from http://localhost/pastorscott/speaking/index.php/the-biggest-single-change-for-pastors/)
20:30:43	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-177	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu907f.css	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-preach-an-annual-message/)
20:30:44	3602/3602	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1818	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/1818.json	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-preach-an-annual-message/)
20:30:44	45281/45281	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:30:43%20GMT	http://localhost/pastorscott/speaking/index.php/pastors-day-off-and-other-pastortime-issues/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-356.html	(from http://localhost/pastorscott/speaking/index.php/tag/pastor/page/2/)
20:30:44	44404/44404	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:30:43%20GMT	http://localhost/pastorscott/speaking/index.php/tag/time/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-357.html	(from http://localhost/pastorscott/speaking/index.php/tag/pastor/page/2/)
20:30:44	2585/2585	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:44%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreaching-advice-for-young-pastors-preach-an-annual-message%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed526a.json	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-preach-an-annual-message/)
20:30:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:30:44%20GMT	http://localhost/pastorscott/speaking/?p=1818	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/indexb4ea.html	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-preach-an-annual-message/)
20:30:44	2727/2727	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:30:44%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreaching-advice-for-young-pastors-preach-an-annual-message%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed0f6b	(from http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-preach-an-annual-message/)
