date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:47:04	703/703	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:17:05%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/267	C:/Users/scott/Desktop/speaking/speaking/web/images/267.json	(from http://localhost/pastorscott/speaking/index.php/tag/ministry/)
16:47:04	59581/59581	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:47:03%20GMT	http://localhost/pastorscott/speaking/index.php/author/grscott/page/2/	C:/Users/scott/Desktop/speaking/speaking/web/index-122.html	(from http://localhost/pastorscott/speaking/index.php/author/grscott/)
16:47:04	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2022:47:04%20GMT	http://localhost/speaking/wp-content/uploads/2017/03/landing-300x213.jpeg	C:/Users/scott/Desktop/speaking/speaking/web/landing-300x213.html	(from http://localhost/pastorscott/speaking/index.php/tag/ministry/)
16:47:05	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-916	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu670b.css	(from http://localhost/pastorscott/speaking/index.php/tag/pastor/)
16:47:05	42430/42430	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/pastor/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-176.html	(from http://localhost/pastorscott/speaking/index.php/tag/pastor/)
16:47:05	698/698	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:17:10%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/301	C:/Users/scott/Desktop/speaking/speaking/web/images/301.json	(from http://localhost/pastorscott/speaking/index.php/tag/pastor/)
16:47:05	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2022:47:05%20GMT	http://localhost/speaking/wp-content/uploads/2015/04/parking.jpg	C:/Users/scott/Desktop/speaking/speaking/web/parking.html	(from http://localhost/pastorscott/speaking/index.php/tag/pastor/)
16:47:06	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2022:47:06%20GMT	http://localhost/speaking/wp-content/uploads/2017/10/thumbsup.png	C:/Users/scott/Desktop/speaking/speaking/web/thumbsup.html	(from http://localhost/pastorscott/speaking/index.php/tag/pastor/)
16:47:06	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2022:47:06%20GMT	http://localhost/speaking/wp-content/uploads/2017/10/thumbsup-163x300.png	C:/Users/scott/Desktop/speaking/speaking/web/thumbsup-163x300.html	(from http://localhost/pastorscott/speaking/index.php/tag/pastor/)
16:47:06	59656/59656	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:47:05%20GMT	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/2/	C:/Users/scott/Desktop/speaking/speaking/web/index-124.html	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/)
16:47:06	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2022:47:06%20GMT	http://localhost/speaking/wp-content/uploads/2016/09/preaching.png	C:/Users/scott/Desktop/speaking/speaking/web/preaching.html	(from http://localhost/pastorscott/speaking/index.php/tag/pastor/)
16:47:06	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2022:47:06%20GMT	http://localhost/speaking/wp-content/uploads/2016/09/preaching-300x126.png	C:/Users/scott/Desktop/speaking/speaking/web/preaching-300x126.html	(from http://localhost/pastorscott/speaking/index.php/tag/pastor/)
16:47:06	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-384	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu8faa.css	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/2/)
16:47:07	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-738	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu7417.css	(from http://localhost/pastorscott/speaking/index.php/tag/preaching/)
16:47:07	39026/39026	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/preaching/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-181.html	(from http://localhost/pastorscott/speaking/index.php/tag/preaching/)
16:47:07	707/707	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:17:14%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/330	C:/Users/scott/Desktop/speaking/speaking/web/images/330.json	(from http://localhost/pastorscott/speaking/index.php/tag/preaching/)
16:47:07	19919/19919	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/sermons/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-185.html	(from http://localhost/pastorscott/speaking/index.php/tag/sermons/)
16:47:08	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-869	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu0763.css	(from http://localhost/pastorscott/speaking/index.php/tag/sermons/)
16:47:08	700/700	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:17:15%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/368	C:/Users/scott/Desktop/speaking/speaking/web/images/368.json	(from http://localhost/pastorscott/speaking/index.php/tag/sermons/)
16:47:08	3269/3269	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:17:17%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3062	C:/Users/scott/Desktop/speaking/speaking/web/images/3062.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-wrap-up/)
16:47:08	45454/45454	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:47:07%20GMT	http://localhost/pastorscott/speaking/index.php/maybe-pastors-should-stop-talking-about-football/	C:/Users/scott/Desktop/speaking/speaking/web/index-126.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
16:47:09	2345/2345	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:17:17%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-wrap-up%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embedcc18.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-wrap-up/)
16:47:09	11015/11015	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/coronaverses/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-186.html	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/)
16:47:09	2481/2481	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:17:18%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-wrap-up%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embedfba3	(from http://localhost/pastorscott/speaking/index.php/coronaverses-wrap-up/)
16:47:09	716/716	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:17:19%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/621	C:/Users/scott/Desktop/speaking/speaking/web/images/621.json	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/)
16:47:09	2347/2347	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:17:23%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3058	C:/Users/scott/Desktop/speaking/speaking/web/images/3058.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-43/)
16:47:10	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:17:23%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-43%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed2575.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-43/)
16:47:10	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:17:24%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-43%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed532c	(from http://localhost/pastorscott/speaking/index.php/coronaverses-43/)
16:47:10	45100/45100	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:47:09%20GMT	http://localhost/pastorscott/speaking/index.php/looking-for-a-pastor/	C:/Users/scott/Desktop/speaking/speaking/web/index-128.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
16:47:10	2341/2341	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:17:24%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3056	C:/Users/scott/Desktop/speaking/speaking/web/images/3056.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-42/)
16:47:10	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-779	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu4e9b.css	(from http://localhost/pastorscott/speaking/index.php/looking-for-a-pastor/)
16:47:11	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:17:25%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-42%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embeddc3b.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-42/)
16:47:11	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:17:25%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-42%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed21b5	(from http://localhost/pastorscott/speaking/index.php/coronaverses-42/)
16:47:11	2339/2339	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:17:26%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3054	C:/Users/scott/Desktop/speaking/speaking/web/images/3054.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-41/)
16:47:11	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2015:33:03%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-41%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embedfff6.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-41/)
16:47:11	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:17:27%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-41%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embedf7af	(from http://localhost/pastorscott/speaking/index.php/coronaverses-41/)
16:47:11	2341/2341	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:17:27%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3052	C:/Users/scott/Desktop/speaking/speaking/web/images/3052.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-40/)
16:47:11	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:17:28%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-40%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embeda59c.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-40/)
16:47:11	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:17:28%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-40%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed9425	(from http://localhost/pastorscott/speaking/index.php/coronaverses-40/)
16:47:12	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-732	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu83ce.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-39/)
16:47:12	2351/2351	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:17:29%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3050	C:/Users/scott/Desktop/speaking/speaking/web/images/3050.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-39/)
16:47:12	45589/45589	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:47:11%20GMT	http://localhost/pastorscott/speaking/index.php/thinking-about-pastor-appreciation/	C:/Users/scott/Desktop/speaking/speaking/web/index-132.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
16:47:12	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2015:33:14%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-39%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed026b.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-39/)
16:47:13	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:17:29%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-39%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embedeb48	(from http://localhost/pastorscott/speaking/index.php/coronaverses-39/)
16:47:13	2341/2341	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:17:30%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3048	C:/Users/scott/Desktop/speaking/speaking/web/images/3048.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-38/)
16:47:13	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:17:30%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-38%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embed980f.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-38/)
16:47:13	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:17:31%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-38%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed1007	(from http://localhost/pastorscott/speaking/index.php/coronaverses-38/)
16:47:13	44263/44263	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:47:12%20GMT	http://localhost/pastorscott/speaking/index.php/how-well-is-your-church-entrance-marked/	C:/Users/scott/Desktop/speaking/speaking/web/index-133.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
16:47:13	4271/4271	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/911/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-199.html	(from http://localhost/pastorscott/speaking/index.php/tag/911/)
16:47:14	684/684	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:14%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/9	C:/Users/scott/Desktop/speaking/speaking/web/images/9.json	(from http://localhost/pastorscott/speaking/index.php/tag/911/)
16:47:15	3332/3332	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/abraham-lincoln/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-201.html	(from http://localhost/pastorscott/speaking/index.php/tag/abraham-lincoln/)
16:47:15	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-138	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu19b9.css	(from http://localhost/pastorscott/speaking/index.php/tag/abraham-lincoln/)
16:47:15	721/721	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:18:14%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/11	C:/Users/scott/Desktop/speaking/speaking/web/images/11.json	(from http://localhost/pastorscott/speaking/index.php/tag/abraham-lincoln/)
16:47:15	4726/4726	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/appreciation/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-203.html	(from http://localhost/pastorscott/speaking/index.php/tag/appreciation/)
16:47:15	43917/43917	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:47:14%20GMT	http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-annual-meetings-1/	C:/Users/scott/Desktop/speaking/speaking/web/index-134.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
16:47:15	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-411	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenue2ca.css	(from http://localhost/pastorscott/speaking/index.php/tag/appreciation/)
16:47:15	72116/72116	U-----	200	untouched ('')	image/jpeg	etag:%22v4e8f%22	https://3.bp.blogspot.com/-hRbSeP0QLQQ/TxxXBZ3_jWI/AAAAAAAATo8/NB7ECQfbCbo/s1600/zachaeous.jpg	C:/Users/scott/Desktop/speaking/speaking/web/images/zachaeous.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/ministry/)
