date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:00:41	739/739	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:40%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/304	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/304.json	(from http://localhost/pastorscott/speaking/index.php/tag/pastor-scott-cundiff/)
20:00:41	74479/74479	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:00:39%20GMT	http://localhost/pastorscott/speaking/index.php/tag/pastoring/page/2/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/pastoring/page/2/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/pastoring/)
20:00:41	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-780	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu14af.css	(from http://localhost/pastorscott/speaking/index.php/tag/patience/)
20:00:41	14446/14446	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/pastor-scott-cundiff/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/pastor-scott-cundiff/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/pastor-scott-cundiff/)
20:00:41	3198/3198	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/patience/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/patience/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/patience/)
20:00:41	45017/45017	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/pastoring/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/pastoring/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/pastoring/)
20:00:42	703/703	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:41%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/307	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/307.json	(from http://localhost/pastorscott/speaking/index.php/tag/patience/)
20:00:42	32634/32634	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/pastors/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/pastors/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/pastors/)
20:00:42	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-443	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu80ea.css	(from http://localhost/pastorscott/speaking/index.php/tag/prayer/)
20:00:42	3742/3742	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/prayer/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/prayer/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/prayer/)
20:00:42	697/697	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:42%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/327	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/327.json	(from http://localhost/pastorscott/speaking/index.php/tag/prayer/)
20:00:42	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-596	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenude8b.css	(from http://localhost/pastorscott/speaking/index.php/tag/preacher/)
20:00:43	4292/4292	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/preacher/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/preacher/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/preacher/)
20:00:43	703/703	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/329	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/329.json	(from http://localhost/pastorscott/speaking/index.php/tag/preacher/)
20:00:43	41869/41869	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:00:42%20GMT	http://localhost/pastorscott/speaking/index.php/value-of-prayer/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/value-of-prayer/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/prayer/)
20:00:43	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-658	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu09c8.css	(from http://localhost/pastorscott/speaking/index.php/tag/prevenient-grace/)
20:00:43	727/727	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/331	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/331.json	(from http://localhost/pastorscott/speaking/index.php/tag/prevenient-grace/)
20:00:43	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2002:00:43%20GMT	http://localhost/speaking/wp-content/uploads/2013/04/2013-04-15-10.32.25.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2013/04/2013-04-15-10.32.25.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/prevenient-grace/)
20:00:44	43834/43834	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:00:43%20GMT	http://localhost/pastorscott/speaking/index.php/reverend-pastor-preacher-father/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/reverend-pastor-preacher-father/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/preacher/)
20:00:44	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2002:00:44%20GMT	http://localhost/speaking/wp-content/uploads/2013/04/2013-04-15-10.32.25-300x169.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2013/04/2013-04-15-10.32.25-300x169.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/prevenient-grace/)
20:00:44	43112/43112	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:00:43%20GMT	http://localhost/pastorscott/speaking/index.php/tag/titles/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/titles/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/preacher/)
20:00:44	8788/8788	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/prevenient-grace/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/prevenient-grace/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/prevenient-grace/)
20:00:44	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-562	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenub891.css	(from http://localhost/pastorscott/speaking/index.php/tag/prodigal-son/)
20:00:45	715/715	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:44%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/334	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/334.json	(from http://localhost/pastorscott/speaking/index.php/tag/prodigal-son/)
20:00:45	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-422	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu0df6.css	(from http://localhost/pastorscott/speaking/index.php/tag/purity/)
20:00:45	3424/3424	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/prodigal-son/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/prodigal-son/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/prodigal-son/)
20:00:45	697/697	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:45%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/337	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/337.json	(from http://localhost/pastorscott/speaking/index.php/tag/purity/)
20:00:45	3595/3595	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/purity/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/purity/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/purity/)
20:00:45	44293/44293	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:00:44%20GMT	http://localhost/pastorscott/speaking/index.php/tag/grace/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/grace/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/prevenient-grace/)
20:00:45	45069/45069	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:00:44%20GMT	http://localhost/pastorscott/speaking/index.php/previenent-grace-along-the-highway/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/previenent-grace-along-the-highway/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/prevenient-grace/)
20:00:46	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-165	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu818a.css	(from http://localhost/pastorscott/speaking/index.php/tag/resurrection/)
20:00:46	715/715	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:46%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/346	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/346.json	(from http://localhost/pastorscott/speaking/index.php/tag/resurrection/)
20:00:46	4728/4728	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/resurrection/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/resurrection/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/resurrection/)
20:00:46	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-310	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu2fd3.css	(from http://localhost/pastorscott/speaking/index.php/tag/retirement/)
20:00:47	10550/10550	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/retirement/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/retirement/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/retirement/)
20:00:47	709/709	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/459	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/459.json	(from http://localhost/pastorscott/speaking/index.php/tag/retirement/)
20:00:47	703/703	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/347	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/347.json	(from http://localhost/pastorscott/speaking/index.php/tag/reverend/)
20:00:48	4292/4292	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/reverend/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/reverend/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/reverend/)
20:00:48	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-979	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenuf0b3.css	(from http://localhost/pastorscott/speaking/index.php/tag/sabbatical-leave/)
20:00:48	12316/12316	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/sabbatical-leave/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/sabbatical-leave/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/sabbatical-leave/)
20:00:48	727/727	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:48%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/357	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/357.json	(from http://localhost/pastorscott/speaking/index.php/tag/sabbatical-leave/)
20:00:49	46703/46703	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:00:48%20GMT	http://localhost/pastorscott/speaking/index.php/preparing-the-church-for-a-pastoral-sabbatical/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/preparing-the-church-for-a-pastoral-sabbatical/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/sabbatical-leave/)
20:00:49	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-603	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu86d1.css	(from http://localhost/pastorscott/speaking/index.php/tag/sacraments/)
20:00:49	709/709	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:49%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/458	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/458.json	(from http://localhost/pastorscott/speaking/index.php/tag/sacraments/)
20:00:49	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-606	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenue517.css	(from http://localhost/pastorscott/speaking/index.php/tag/sacrifice/)
20:00:49	17636/17636	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/sacraments/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/sacraments/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/sacraments/)
20:00:50	2315/2315	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/sacrifice/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/sacrifice/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/sacrifice/)
20:00:50	706/706	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:49%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/358	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/358.json	(from http://localhost/pastorscott/speaking/index.php/tag/sacrifice/)
20:00:50	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-471	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu2d01.css	(from http://localhost/pastorscott/speaking/index.php/tag/salvation/)
20:00:50	4280/4280	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/salvation/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/salvation/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/salvation/)
20:00:50	706/706	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:50%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/359	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/359.json	(from http://localhost/pastorscott/speaking/index.php/tag/salvation/)
