date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:19:48	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-384	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu8faa.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
21:19:48	2399/2399	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:48%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2972	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2972.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
21:19:48	2347/2347	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:48%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-04%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embeda55a.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
21:19:49	2486/2486	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:49%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-04%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed4ae0	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
21:19:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:19:49%20GMT	http://localhost/pastorscott/speaking/?p=2972	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index4e45.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
21:19:49	4016/4016	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:49%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2540	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2540.json	(from http://localhost/pastorscott/speaking/index.php/thinking-about-the-tomb-that-first-easter-morning/)
21:19:49	41583/41583	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:19:49%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-03/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/coronaverses-03/index.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
21:19:49	2490/2490	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:49%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fthinking-about-the-tomb-that-first-easter-morning%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed5d69.json	(from http://localhost/pastorscott/speaking/index.php/thinking-about-the-tomb-that-first-easter-morning/)
21:19:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:19:49%20GMT	http://localhost/pastorscott/speaking/?p=2540	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index976f.html	(from http://localhost/pastorscott/speaking/index.php/thinking-about-the-tomb-that-first-easter-morning/)
21:19:50	41574/41574	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2003:19:49%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-05/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/coronaverses-05/index.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
21:19:50	2626/2626	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:50%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fthinking-about-the-tomb-that-first-easter-morning%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedb1b7	(from http://localhost/pastorscott/speaking/index.php/thinking-about-the-tomb-that-first-easter-morning/)
21:19:50	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-706	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu9d90.css	(from http://localhost/pastorscott/speaking/index.php/pastors-need-mondays/)
21:19:50	4535/4535	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:50%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2653	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2653.json	(from http://localhost/pastorscott/speaking/index.php/pastors-need-mondays/)
21:19:51	2345/2345	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:50%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastors-need-mondays%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed7296.json	(from http://localhost/pastorscott/speaking/index.php/pastors-need-mondays/)
21:19:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:19:51%20GMT	http://localhost/pastorscott/speaking/?p=2653	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index3a9c.html	(from http://localhost/pastorscott/speaking/index.php/pastors-need-mondays/)
21:19:51	2481/2481	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:51%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastors-need-mondays%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed2869	(from http://localhost/pastorscott/speaking/index.php/pastors-need-mondays/)
21:19:51	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-946	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu28a2.css	(from http://localhost/pastorscott/speaking/index.php/on-the-subject-of-forgiveness/)
21:19:51	2279/2279	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:51%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2342	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2342.json	(from http://localhost/pastorscott/speaking/index.php/on-the-subject-of-forgiveness/)
21:19:51	2390/2390	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:51%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fon-the-subject-of-forgiveness%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed41b5.json	(from http://localhost/pastorscott/speaking/index.php/on-the-subject-of-forgiveness/)
21:19:52	2526/2526	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fon-the-subject-of-forgiveness%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed1c9e	(from http://localhost/pastorscott/speaking/index.php/on-the-subject-of-forgiveness/)
21:19:52	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-733	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu92e9.css	(from http://localhost/pastorscott/speaking/index.php/tag/forgiveness/)
21:19:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:19:52%20GMT	http://localhost/pastorscott/speaking/?p=2342	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/indexeeae.html	(from http://localhost/pastorscott/speaking/index.php/on-the-subject-of-forgiveness/)
21:19:52	1910/1910	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/forgiveness/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/forgiveness/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/forgiveness/)
21:19:52	712/712	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/460	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/460.json	(from http://localhost/pastorscott/speaking/index.php/tag/forgiveness/)
21:19:52	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-630	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu38ca.css	(from http://localhost/pastorscott/speaking/index.php/tag/video/)
21:19:53	1898/1898	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/video/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/video/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/video/)
21:19:53	694/694	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:53%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/421	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/421.json	(from http://localhost/pastorscott/speaking/index.php/tag/video/)
21:19:53	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-221	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu1188.css	(from http://localhost/pastorscott/speaking/index.php/reading-the-word-of-the-lord/)
21:19:53	6059/6059	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:53%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2179	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2179.json	(from http://localhost/pastorscott/speaking/index.php/reading-the-word-of-the-lord/)
21:19:54	2385/2385	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:53%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Freading-the-word-of-the-lord%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed9777.json	(from http://localhost/pastorscott/speaking/index.php/reading-the-word-of-the-lord/)
21:19:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:19:54%20GMT	http://localhost/pastorscott/speaking/?p=2179	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/indexa6b4.html	(from http://localhost/pastorscott/speaking/index.php/reading-the-word-of-the-lord/)
21:19:54	2521/2521	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:54%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Freading-the-word-of-the-lord%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed87d0	(from http://localhost/pastorscott/speaking/index.php/reading-the-word-of-the-lord/)
21:19:54	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-746	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu7d67.css	(from http://localhost/pastorscott/speaking/index.php/tag/new-testament/)
21:19:54	5643/5643	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/new-testament/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/new-testament/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/new-testament/)
21:19:55	718/718	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:54%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/452	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/452.json	(from http://localhost/pastorscott/speaking/index.php/tag/new-testament/)
21:19:55	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-883	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu4f39.css	(from http://localhost/pastorscott/speaking/index.php/tag/old-testament/)
21:19:55	5643/5643	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/old-testament/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/old-testament/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/old-testament/)
21:19:55	718/718	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:55%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/451	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/451.json	(from http://localhost/pastorscott/speaking/index.php/tag/old-testament/)
21:19:55	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-151	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenub7b3.css	(from http://localhost/pastorscott/speaking/index.php/tag/out-loud/)
21:19:56	5633/5633	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/out-loud/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/out-loud/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/out-loud/)
21:19:56	703/703	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:56%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/453	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/453.json	(from http://localhost/pastorscott/speaking/index.php/tag/out-loud/)
21:19:56	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-897	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu228b.css	(from http://localhost/pastorscott/speaking/index.php/god-sometimes-colors-outside-the-lines/)
21:19:56	3829/3829	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:56%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2173	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2173.json	(from http://localhost/pastorscott/speaking/index.php/god-sometimes-colors-outside-the-lines/)
21:19:56	2435/2435	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:56%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fgod-sometimes-colors-outside-the-lines%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedb4b1.json	(from http://localhost/pastorscott/speaking/index.php/god-sometimes-colors-outside-the-lines/)
21:19:57	2571/2571	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:56%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fgod-sometimes-colors-outside-the-lines%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed7cd0	(from http://localhost/pastorscott/speaking/index.php/god-sometimes-colors-outside-the-lines/)
21:19:57	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-184	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu3745.css	(from http://localhost/pastorscott/speaking/index.php/tag/jonah/)
21:19:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:19:57%20GMT	http://localhost/pastorscott/speaking/?p=2173	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/indexf72f.html	(from http://localhost/pastorscott/speaking/index.php/god-sometimes-colors-outside-the-lines/)
21:19:57	3455/3455	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/jonah/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/jonah/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/jonah/)
21:19:57	694/694	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:57%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/449	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/449.json	(from http://localhost/pastorscott/speaking/index.php/tag/jonah/)
21:19:57	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-229	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenucdb8.css	(from http://localhost/pastorscott/speaking/index.php/tag/nineveh/)
