date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:46:26	379/379	U-----	200	untouched ('OK')	text/css	etag:%2217b-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/click-top-style.css?ver=1.7	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/click-top-style97e1.css	(from http://localhost/pastorscott/speaking/)
09:46:26	72670/72670	U-----	200	untouched ('OK')	text/css	etag:%2211bde-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/all05c8.css	(from http://localhost/pastorscott/speaking/)
09:46:26	70807/70807	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2211497-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont.eot?v=4.5.0	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/fontawesome-webfont3295.eot	(from http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/font-awesome.min.css?ver=4.5)
09:46:26	3504/3504	U-----	200	untouched ('OK')	text/css	etag:%22db0-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/slicknav.css?ver=1	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/slicknav68b3.css	(from http://localhost/pastorscott/speaking/)
09:46:27	4155/4155	U-----	200	untouched ('OK')	text/css	etag:%22103b-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/block.css?ver=1.3.25	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/blockbab4.css	(from http://localhost/pastorscott/speaking/)
09:46:27	37048/37048	U-----	200	untouched ('OK')	text/css	etag:%2290b8-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/style.css?ver=6.4.2	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/style1e39.css	(from http://localhost/pastorscott/speaking/)
09:46:27	70807/70807	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2211497-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont.eot?	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/fontawesome-webfontd41d.eot	(from http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/font-awesome.min.css?ver=4.5)
09:46:27	1798/1798	U-----	200	untouched ('OK')	text/css	etag:%22706-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/responsive.css?ver=1.3.25	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/responsivebab4.css	(from http://localhost/pastorscott/speaking/)
09:46:27	31/31	U-----	200	untouched ('OK')	text/css	etag:%221f-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/custom_script.css?ver=6.4.2	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/custom_script1e39.css	(from http://localhost/pastorscott/speaking/)
09:46:27	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-905	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu9daf.css	(from http://localhost/pastorscott/speaking/)
09:46:27	5247/5247	U-----	200	untouched ('OK')	text/css	etag:%22147f-60ca485c43e4a%22	http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/mobmenu-icons.css?ver=6.4.2	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/mobmenu-icons1e39.css	(from http://localhost/pastorscott/speaking/)
09:46:28	8600/8600	U-----	200	untouched ('OK')	text/css	etag:%222198-60ca485c40791%22	http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/mobmenu.css?ver=2.8.4	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/mobmenu5e0b.css	(from http://localhost/pastorscott/speaking/)
09:46:28	420/420	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2020%20Dec%202023%2015:46:28%20GMT	http://localhost/pastorscott/speaking/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/jquery.minf43b.js	(from http://localhost/pastorscott/speaking/)
09:46:28	13577/13577	U-----	200	untouched ('')	text/javascript	etag:%223509-60cd35d3a5280%22	http://localhost/pastorscott/speaking/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/jquery-migrate.min5589.js	(from http://localhost/pastorscott/speaking/)
09:46:29	66624/66624	---M--	200	added ('OK')	font/woff2	etag:%2210440-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont.woff2?v=4.5.0	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/fontawesome-webfont3295.woff2	(from http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/font-awesome.min.css?ver=4.5)
09:46:29	77126/77126	U-----	200	untouched ('')	text/javascript	etag:%2212d46-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/code.photoswipe.jquery-3.0.5.min.js?ver=3.0.5	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/code.photoswipe.jquery-3.0.5.min8d18.js	(from http://localhost/pastorscott/speaking/)
09:46:29	420/420	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2020%20Dec%202023%2015:46:29%20GMT	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/lib/klass.min.js?ver=3.0.5	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/klass.min8d18.js	(from http://localhost/pastorscott/speaking/)
09:46:29	83588/83588	---M--	200	added ('OK')	font/woff	etag:%2214684-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/fonts/fontawesome-webfont.woff?v=4.5.0	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/fontawesome-webfont3295.woff	(from http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/font-awesome.min.css?ver=4.5)
09:46:30	5501/5501	U-----	200	untouched ('')	text/javascript	etag:%22157d-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/js/jquery.scrollUp.js?ver=1.0	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/jquery.scrollup5152.js	(from http://localhost/pastorscott/speaking/)
09:46:30	420/420	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2020%20Dec%202023%2015:46:29%20GMT	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/js/jquery.easing.js?ver=1.0	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/jquery.easing5152.js	(from http://localhost/pastorscott/speaking/)
09:46:30	420/420	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2020%20Dec%202023%2015:46:30%20GMT	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/js/modernizr.js?ver=6.4.2	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/modernizr1e39.js	(from http://localhost/pastorscott/speaking/)
09:46:30	133034/133034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22207aa-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/webfonts/fa-brands-400.eot	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/fa-brands-400.eot	(from http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/all.css?ver=5.13.0)
09:46:30	9380/9380	---M--	200	added ('OK')	font/woff2	etag:%2224a4-60ca485c40791%22	http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/font/mobmenu.woff2?31192480	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/mobmenu327f.woff2	(from http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/css/mobmenu-icons.css?ver=6.4.2)
09:46:31	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2015:46:30%20GMT	http://localhost/speaking/wp-content/uploads/2023/12/cropped-sky.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/cropped-sky.html	(from http://localhost/pastorscott/speaking/)
09:46:31	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2015:46:31%20GMT	http://localhost/speaking/wp-content/uploads/2008/12/Christmas.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/christmas.html	(from http://localhost/pastorscott/speaking/)
09:46:31	420/420	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2020%20Dec%202023%2015:46:30%20GMT	http://localhost/pastorscott/speaking/wp-content/plugins/mobile-menu/includes/js/mobmenu.js?ver=2.8.4	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/mobmenu5e0b.js	(from http://localhost/pastorscott/speaking/)
09:46:31	420/420	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2020%20Dec%202023%2015:46:30%20GMT	http://localhost/pastorscott/speaking/wp-content/uploads/2023/10/girl.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/girl.png	(from http://localhost/pastorscott/speaking/)
09:46:31	420/420	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2020%20Dec%202023%2015:46:31%20GMT	http://localhost/pastorscott/speaking/wp-content/uploads/2011/12/notredame.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/notredame.jpg	(from http://localhost/pastorscott/speaking/)
09:46:32	685/685	U-----	200	untouched ('')	text/javascript	etag:%222ad-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/js/skip-link-focus-fix.js?ver=1.3.25	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/skip-link-focus-fixbab4.js	(from http://localhost/pastorscott/speaking/)
09:46:32	21072/21072	U-----	200	untouched ('')	text/javascript	etag:%225250-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/js/jquery.slicknav.js?ver=20151215	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/jquery.slicknav4a7d.js	(from http://localhost/pastorscott/speaking/)
09:46:33	1113/1113	U-----	200	untouched ('')	text/javascript	etag:%22459-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/js/main.js?ver=1.3.25	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/mainbab4.js	(from http://localhost/pastorscott/speaking/)
09:46:33	66723/66723	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:46:31%20GMT	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-8.html	(from http://localhost/pastorscott/speaking/)
09:46:33	170243/170243	U--MC-	200	updated ('OK')	application/json	date:Wed,%2020%20Dec%202023%2015:46:30%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-3.html	(from http://localhost/pastorscott/speaking/)
09:46:33	420/420	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2020%20Dec%202023%2015:46:33%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/pages/1766	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/1766.json	(from http://localhost/pastorscott/speaking/index.php/about/)
09:46:33	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-673	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenub41b.css	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/)
09:46:34	420/420	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2020%20Dec%202023%2015:46:33%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fabout%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedb966.json	(from http://localhost/pastorscott/speaking/index.php/about/)
09:46:34	2406/2406	------	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:15:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fabout%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed7068	(from http://localhost/pastorscott/speaking/index.php/about/)
09:46:34	685369/685369	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://pastorscott.com/wp-content/uploads/2023/02/20230101_114211-scaled.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/20230101_114211-scaled.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
09:46:34	4181/4181	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://pastorscott.com/wp-content/uploads/2009/03/black-bkg-grc-medium.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/black-bkg-grc-medium.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
09:46:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:46:34%20GMT	http://pastorscott.com/wp-content/uploads/2013/01/P2028657.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/p2028657.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
09:46:35	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:46:35%20GMT	http://pastorscott.com/wp-content/uploads/2013/01/P2028657-300x239.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/p2028657-300x239.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
09:46:35	4773/4773	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://www.pastorscott.com/wp-content/uploads/2011/03/Quill-Pen-150x104.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/quill-pen-150x104.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
09:46:35	71722/71722	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:46:33%20GMT	http://localhost/pastorscott/speaking/index.php/tag/bible/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-19.html	(from http://localhost/pastorscott/speaking/)
09:46:35	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-779	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu4e9b.css	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:46:35	134379/134379	URF---	200	untouched ('OK%20(cached)')	image/png		https://3.bp.blogspot.com/-4XjmXqADQVs/XqnTCshjMAI/AAAAAAABE9I/Fz50Dm1A3VQGfyGa6X3Lpkq3UG7xa4dKACPcBGAsYHg/s1600/coronverses43.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/coronverses43.png	(from http://localhost/pastorscott/speaking/)
09:46:35	111996/111996	URF---	200	untouched ('OK%20(cached)')	image/png		https://3.bp.blogspot.com/-spnfN-mtPEo/XqdGtvt158I/AAAAAAABE8E/s7PaPni1QHAJ_Fh3xnB7Ykddlt1ZJ1gCQCPcBGAsYHg/s1600/coronverses42.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/coronverses42.png	(from http://localhost/pastorscott/speaking/)
09:46:35	161820/161820	URF---	200	untouched ('OK%20(cached)')	image/png		https://4.bp.blogspot.com/-7ZV1N0-osgM/XqWgX989dlI/AAAAAAABE6s/VjL1qfV1Rkw_GzMfWNLHFYggipKpmB-qwCPcBGAsYHg/s1600/coronverses41.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/coronverses41.png	(from http://localhost/pastorscott/speaking/)
09:46:35	90292/90292	URF---	200	untouched ('OK%20(cached)')	image/png		https://1.bp.blogspot.com/-35SpL1oqfvo/XqILcco-jdI/AAAAAAABE1g/xHGLmRUJtJgYBloyuPsSTFqUBLL2mGzJgCPcBGAsYHg/s1600/coronverses38.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/coronverses38.png	(from http://localhost/pastorscott/speaking/)
09:46:35	110354/110354	URF---	200	untouched ('OK%20(cached)')	image/png		https://4.bp.blogspot.com/-c3MS1VX541c/XqTOy1yd7rI/AAAAAAABE50/Ri8FBEE_xkcbOkAEpv-4Wr23gi0fogcLwCPcBGAsYHg/s1600/coronverses40.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/coronverses40.png	(from http://localhost/pastorscott/speaking/)
09:46:35	172395/172395	URF---	200	untouched ('OK%20(cached)')	image/png		https://4.bp.blogspot.com/-dWdo0hNnOuw/XqNFEiGdYLI/AAAAAAABE20/I4z6-P0CfZo67CW6CSEhrIk8psATXOXZgCPcBGAsYHg/s1600/coronverses39.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/coronverses39.png	(from http://localhost/pastorscott/speaking/)
09:46:35	740305/740305	URF---	200	untouched ('OK%20(cached)')	image/jpeg		https://1.bp.blogspot.com/-MbZ6l5QCoDA/XX7YIQ1ZVlI/AAAAAAABBFg/qvSI3JsNR0wOSSQqJ9VO4qEtStI8DPE9wCKgBGAsYHg/s1600/IMG_20190627_172732.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/img_20190627_172732.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
09:46:35	128979/128979	U-----	200	untouched ('')	image/jpeg	date:Wed,%2008%20Feb%202023%2009:21:01%20GMT	https://pastorscott.com/wp-content/uploads/2023/02/20230101_114211-1024x768.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/20230101_114211-1024x768.jpg	(from http://localhost/pastorscott/speaking/index.php/about/)
09:46:35	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-798	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu11b3.css	(from http://localhost/pastorscott/speaking/index.php/tag/bible/)
09:46:36	2290/2290	------	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:15:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Ftag-cloud%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedc9e2.json	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:46:36	2426/2426	------	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:15:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Ftag-cloud%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed048f	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:46:36	24354/24354	U--MC-	200	updated ('OK')	application/json	date:Wed,%2020%20Dec%202023%2015:46:35%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/pages/3507	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/3507.json	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
09:46:37	420/420	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2020%20Dec%202023%2015:46:36%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3306	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/3306.json	(from http://localhost/pastorscott/speaking/index.php/minister-to-children/)
