date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:34:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:34:37%20GMT	http://localhost/pastorscott/speaking/?p=1437	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index7979.html	(from http://localhost/pastorscott/speaking/index.php/holy-week-scripture-readings/)
09:34:38	694/694	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:57%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/449	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/449.json	(from http://localhost/pastorscott/speaking/index.php/tag/jonah/)
09:34:38	700/700	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:58%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/450	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/450.json	(from http://localhost/pastorscott/speaking/index.php/tag/nineveh/)
09:34:38	2375/2375	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:59%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fmy-how-things-have-changed%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedfcf3.json	(from http://localhost/pastorscott/speaking/index.php/my-how-things-have-changed/)
09:34:38	2511/2511	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:59%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fmy-how-things-have-changed%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embeddf83	(from http://localhost/pastorscott/speaking/index.php/my-how-things-have-changed/)
09:34:38	2629/2629	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:00%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1437	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1437.json	(from http://localhost/pastorscott/speaking/index.php/holy-week-scripture-readings/)
09:34:38	2385/2385	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:00%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fholy-week-scripture-readings%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embede636.json	(from http://localhost/pastorscott/speaking/index.php/holy-week-scripture-readings/)
09:34:39	7349/7349	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:59%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2346	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2346.json	(from http://localhost/pastorscott/speaking/index.php/my-how-things-have-changed/)
09:34:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:34:38%20GMT	http://localhost/pastorscott/speaking/?p=1394	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/indexcff5.html	(from http://localhost/pastorscott/speaking/index.php/nazarenes-the-bible-fundamentalism/)
09:34:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:34:38%20GMT	http://localhost/pastorscott/speaking/?p=1273	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/indexe6c6.html	(from http://localhost/pastorscott/speaking/index.php/battle-for-the-bible-2/)
09:34:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:34:38%20GMT	http://localhost/pastorscott/speaking/?p=785	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index6996.html	(from http://localhost/pastorscott/speaking/index.php/god-and-history/)
09:34:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:34:38%20GMT	http://localhost/pastorscott/speaking/?p=2614	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index1697.html	(from http://localhost/pastorscott/speaking/index.php/preaching-for-decisions-know-when-to-land-the-sermon/)
09:34:39	2521/2521	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:20:00%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fholy-week-scripture-readings%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed5d8c	(from http://localhost/pastorscott/speaking/index.php/holy-week-scripture-readings/)
09:34:39	2463/2463	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:01%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fnazarenes-the-bible-fundamentalism%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed5734.json	(from http://localhost/pastorscott/speaking/index.php/nazarenes-the-bible-fundamentalism/)
09:34:39	2349/2349	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:02%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fbattle-for-the-bible-2%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed892f.json	(from http://localhost/pastorscott/speaking/index.php/battle-for-the-bible-2/)
09:34:39	4122/4122	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:04%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/785	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/785.json	(from http://localhost/pastorscott/speaking/index.php/god-and-history/)
09:34:39	712/712	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:05%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/395	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/395.json	(from http://localhost/pastorscott/speaking/index.php/tag/the-message/)
09:34:39	4503/4503	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:01%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1394	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1394.json	(from http://localhost/pastorscott/speaking/index.php/nazarenes-the-bible-fundamentalism/)
09:34:39	4598/4598	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:02%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1273	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1273.json	(from http://localhost/pastorscott/speaking/index.php/battle-for-the-bible-2/)
09:34:39	2485/2485	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:20:03%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fbattle-for-the-bible-2%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embeda5a3	(from http://localhost/pastorscott/speaking/index.php/battle-for-the-bible-2/)
09:34:39	2320/2320	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:04%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fgod-and-history%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embeda4b4.json	(from http://localhost/pastorscott/speaking/index.php/god-and-history/)
09:34:39	2456/2456	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:20:04%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fgod-and-history%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed0074	(from http://localhost/pastorscott/speaking/index.php/god-and-history/)
09:34:39	4115/4115	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:06%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2614	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2614.json	(from http://localhost/pastorscott/speaking/index.php/preaching-for-decisions-know-when-to-land-the-sermon/)
09:34:39	712/712	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:03%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/432	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/432.json	(from http://localhost/pastorscott/speaking/index.php/tag/wesleyanism/)
09:34:39	2508/2508	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:06%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreaching-for-decisions-know-when-to-land-the-sermon%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedc32c.json	(from http://localhost/pastorscott/speaking/index.php/preaching-for-decisions-know-when-to-land-the-sermon/)
09:34:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:34:39%20GMT	http://localhost/pastorscott/speaking/?p=2285	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index7f8f.html	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-things-that-bug-me/)
09:34:39	2605/2605	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:20:02%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fnazarenes-the-bible-fundamentalism%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed9488	(from http://localhost/pastorscott/speaking/index.php/nazarenes-the-bible-fundamentalism/)
09:34:39	2644/2644	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:20:06%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpreaching-for-decisions-know-when-to-land-the-sermon%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed7993	(from http://localhost/pastorscott/speaking/index.php/preaching-for-decisions-know-when-to-land-the-sermon/)
09:34:39	6327/6327	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:07%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2285	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2285.json	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-things-that-bug-me/)
09:34:40	2443/2443	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:07%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcontemporary-worship-things-that-bug-me%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed2353.json	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-things-that-bug-me/)
09:34:40	2579/2579	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:20:07%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcontemporary-worship-things-that-bug-me%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed0177	(from http://localhost/pastorscott/speaking/index.php/contemporary-worship-things-that-bug-me/)
09:34:40	5361/5361	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:08%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2217	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2217.json	(from http://localhost/pastorscott/speaking/index.php/church-website-advice/)
09:34:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:34:40%20GMT	http://localhost/pastorscott/speaking/?p=2217	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/indexe1a1.html	(from http://localhost/pastorscott/speaking/index.php/church-website-advice/)
09:34:40	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-646	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenuebdb.css	(from http://localhost/pastorscott/speaking/index.php/great-holiness-song/)
09:34:41	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-549	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu340a.css	(from http://localhost/pastorscott/speaking/index.php/tag/websites/)
09:34:41	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-812	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu276f.css	(from http://localhost/pastorscott/speaking/index.php/holy-saturday/)
09:34:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:34:41%20GMT	http://localhost/pastorscott/speaking/?p=2544	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index16e3.html	(from http://localhost/pastorscott/speaking/index.php/good-friday-is-a-no-parking-zone/)
09:34:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:34:41%20GMT	http://localhost/pastorscott/speaking/?p=2591	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/indexecda.html	(from http://localhost/pastorscott/speaking/index.php/the-biggest-single-change-for-pastors/)
09:34:41	703/703	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:09%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/431	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/431.json	(from http://localhost/pastorscott/speaking/index.php/tag/websites/)
09:34:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:34:41%20GMT	http://localhost/pastorscott/speaking/?p=2655	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index486d.html	(from http://localhost/pastorscott/speaking/index.php/pastor-appreciation-why-some-churches-dont-do-it/)
09:34:41	6226/6226	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:12%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2591	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2591.json	(from http://localhost/pastorscott/speaking/index.php/the-biggest-single-change-for-pastors/)
09:34:42	2350/2350	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:08%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fchurch-website-advice%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed3c72.json	(from http://localhost/pastorscott/speaking/index.php/church-website-advice/)
09:34:42	2486/2486	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:20:08%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fchurch-website-advice%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedca3d	(from http://localhost/pastorscott/speaking/index.php/church-website-advice/)
09:34:42	4880/4880	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:10%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2544	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2544.json	(from http://localhost/pastorscott/speaking/index.php/good-friday-is-a-no-parking-zone/)
09:34:42	2447/2447	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:10%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fgood-friday-is-a-no-parking-zone%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed8626.json	(from http://localhost/pastorscott/speaking/index.php/good-friday-is-a-no-parking-zone/)
09:34:42	6353/6353	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:20:11%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2655	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2655.json	(from http://localhost/pastorscott/speaking/index.php/pastor-appreciation-why-some-churches-dont-do-it/)
